cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,label
2.096331314212767,5035.303732160428,0.9812871812907764,2.5841227234189,2227.013913847992,518.981267374811,334.70201900926435,195.3887837,525.9784916,41079,2
1.2024882065088065,1524.6128612275045,0.6798614875453414,0.70113550471787,513.8283514744511,3412.895353999397,648.9490578219298,51.95394784,679.6443276,177794,2
2.041014307645093,7486.325352928775,1.7823185361220106,2.7783069099284723,2282.77865273928,6822.578611652231,573.215217227292,150.5196191,576.0992978,24013,2
1.4672380429120553,4559.609744748524,1.190619176232171,1.6002505268368077,3738.120362051015,3519.2255757418934,897.0165143523841,130.5277537,653.4412871,192770,2
1.0097705423042358,7763.867674644757,0.8217746786483187,2.2330981009389856,3667.900625597534,6445.42590222772,756.2027416843329,25.80691877,466.2292415,104314,2
2.5110116115497734,7778.100582651064,1.2297640440135942,1.1754991834899862,1456.6993920362186,5083.885554575808,968.7364899083374,187.0593727,588.0951088,135583,2
3.2862445889748746,4915.051862331215,1.632177337030343,1.7260282555110886,3912.454372016549,3788.376258514776,146.4428053167227,49.15856034,443.3465621,39376,2
0.9468203601295796,2779.8655173446705,1.2988590024526518,1.9062590121578904,3309.928984967564,992.2407793948032,946.2028786362245,194.06884,256.9100579,73414,2
3.707138639499681,1066.6432146344969,0.1592820840383657,3.7180154687154094,3774.8106920963537,2058.0038200667414,130.51693670373322,80.88290434,97.73155618,132280,2
2.454475665622676,2041.8034289792977,1.1306496550232883,2.218491916818556,2931.51714166581,5586.849040248608,204.00899615995405,177.8856057,409.0290923,21261,2
2.5480162888825038,160.33435270833797,0.3883389593327776,3.2295998243701,2451.5098248724057,2321.996841872422,378.5187904097012,182.432354,956.8171867,109546,1
0.284050598569189,5497.745766637904,0.2424007517683681,2.610139343603718,2890.7188674814474,3779.696919593548,22.078501961512064,37.88449852,999.000961,106607,2
3.75499890260692,5825.352514443648,0.2347300529224009,3.29345408612682,2012.125675058423,5504.279678340544,512.274206363797,129.4843691,959.9767501,65749,2
2.839219223011533,1006.8058167234404,1.497419383065833,1.6534828475093597,3079.8001216199013,7519.769431438106,159.0576518811414,8.004323589,491.8136816,187413,2
2.3775232837366915,1045.0999391170344,0.829867406454239,3.916759060683219,2740.1593555126847,3733.751733736032,386.732516498586,159.1438992,398.5903799,90486,1
3.5896009692620368,2723.309137112064,1.3730915012110732,3.398531248374667,2225.810468908565,3835.161136594924,577.1416446271015,188.5111539,227.0871702,116473,2
2.604033090348437,3914.2967195346064,1.6158777051060431,2.0455259849861323,3496.746728010013,7651.548678043653,609.4659638616018,174.886022,25.28186771,144224,2
2.87230097940154,4625.026851177588,1.079326609942983,1.6461237020444914,3696.1523212228985,5216.389771114497,905.5786567455772,121.9566532,583.7142909,33504,2
0.153642671463281,7168.783510474881,0.8816600670777127,0.7157690774719663,3543.4976238410604,6449.268784494949,106.15757977392592,43.59788507,287.8920962,3377,2
3.193539953407769,5786.135011074169,1.90808674916868,0.9144795740606372,2675.3549549176096,5337.126920063517,149.24654737771726,101.3577209,255.0293269,74772,2
1.1670804466740758,5121.907159357783,1.5829528620749775,2.113678525922755,3362.153456198544,7025.79872939411,249.34898258936545,110.1870678,295.4322384,140636,1
1.6839825048990074,2820.6635709986667,0.4700371716607441,2.7136063486344693,2282.512391100801,5346.354307827059,855.6195296247153,179.9041911,44.68259495,26812,1
0.0138666800419162,535.8411633428977,0.7513881348361,3.095839679030977,1918.4920621274257,5182.066408701618,964.7468594155636,183.9577503,937.8259054,107052,0
2.281310307171962,4124.526872156735,1.8635396120469785,1.682742731121004,880.8256917575926,3282.212786456653,927.5611357479468,161.8120219,21.88617257,50685,2
0.6464252518462636,7387.664951752914,1.6781421870076647,0.6613995801437215,1399.7287722290357,5680.343324602428,749.8000976570663,56.17563059,800.6731047,78169,2
3.139584791970874,4708.81358311172,0.7019256657389124,2.0220828562856115,1667.2036744605643,1833.456520337944,407.4537461328352,92.95162402,706.8083672,88746,2
3.3639117219062835,1483.0378391844124,1.8228608278849685,1.041847089705886,2779.460925226467,1935.8135550787883,111.84148728788055,154.547805,583.1542801,80538,2
1.4593797350103328,1460.135538276405,0.68733978430662,2.2714571960809105,2689.451303000793,4606.2462604633565,467.0727107812883,102.8392502,946.5412206,141210,1
0.2515353718619812,1937.8113624826372,0.280501406847835,2.9186326318437694,2936.13977963256,6260.626505370973,214.93024624571663,175.9667478,289.8700235,106205,1
0.170101397989101,4474.026711833315,0.61886587329026,2.3624976979549976,3386.178975409326,4116.817719294635,84.95441239405454,45.48648158,748.0096708,148539,2
1.1118405844044328,7799.202158601982,0.6244928795800867,1.3129717847744848,2372.158542822648,4936.250459099298,750.77783846749,69.12206856,338.5059089,41973,2
0.2304640357117131,1667.221500678647,0.2690116457520805,2.0079246064112524,766.1958049002834,4961.282782623359,880.2951653824107,39.48223236,832.5680667,52226,1
2.94918863587264,6918.901762251882,0.4578582017423126,2.5365462752175074,1506.1144813533317,2968.7863241341447,13.306217962638978,16.02873376,183.5461967,10798,2
3.880175561985817,2968.0658398658325,1.7952017147148644,1.0783607972960607,1653.9360067948887,4291.276574117543,941.1229393150088,174.0572658,880.4263736,30430,2
2.391058460450254,7442.828446829056,1.2289822153992729,1.985821097762344,563.6399249547791,926.0248953896772,175.0859039572511,113.1175699,15.22514109,97296,2
2.828542802002832,1994.6822617487503,0.2490864293653174,0.8952000400137297,3663.831482435629,5579.912393323748,908.7974575425624,139.7648561,473.7447651,7157,2
1.0016946942859637,6272.874497510745,1.5372914209157555,2.502610458281735,2921.079419599193,1675.8893074753587,898.9113571720583,85.43566545,472.5269917,158591,2
1.0662577487950466,3251.868804585846,0.3040136535259932,1.5165981020944712,1112.2329174788256,6323.685101006147,718.9739166958695,37.20795068,192.2663547,174861,1
3.539372332155538,322.5311013305836,0.977432448331752,2.827690400376202,3106.0381264639773,7107.993825564862,915.0920989224352,5.24465988,216.9843748,138311,2
0.3028501653752826,1750.7051483275882,0.8520023377702675,1.837843684717537,3696.091225607878,3004.228078910349,926.310917734959,115.3649714,375.4075026,98020,1
0.1864871314871328,6266.689758186623,0.7030089378426894,3.5749691189329287,1890.7470008650453,7535.638521784319,86.76796970953104,150.5915644,796.6287237,135677,2
2.623552407364059,2138.5336364330224,0.4750586128566301,0.7285143771952725,2819.6667549209783,3074.368365472993,306.6041706646717,59.31067142,477.7389977,198063,2
1.2149992751519298,787.55112629408,0.9850879024793512,1.3129716289612725,1245.0537137185238,4620.199463888225,353.05814071927466,93.56299326,93.48542761,91292,2
0.6405431504237034,4491.712972137714,1.4673824715185022,3.408163336960326,2836.146095581704,4471.255012408247,553.6594535914296,144.6131,331.3595793,38042,2
2.068948934227669,7733.015806296235,1.4833113215751197,1.9568191317792871,1634.1403916746428,4310.022536275927,990.5275181444084,129.9213302,98.1913899,85240,2
3.1057429513413406,6080.000920119386,1.728729743214951,3.4445718143539508,2927.359849546612,4071.091143949564,161.8216104450353,124.7028734,406.9745296,150575,2
1.974972927985712,6432.401341040467,0.983323311472543,2.3360756678618357,2336.6956525305623,6397.503834300741,745.1942414999448,118.8213094,566.2446727,6551,2
2.31107709621152,1937.8272056787275,1.3567648167855884,1.547429869266718,3277.481878278317,7165.880264187997,93.38108623868548,86.62090108,107.8243443,33405,2
2.389640905223648,3639.682378647908,1.2153507208682786,1.4053141668592313,2561.585005419929,7100.348892821227,587.1240707376545,51.79287378,277.3783632,11758,2
3.864771764011728,2979.514311569256,0.31377483369274,1.3465193747405315,302.2631744459697,5133.594800863366,302.30427856299866,87.31350219,310.3078406,9446,2
2.389616713625606,4756.671522566498,0.8764455157090387,2.6776878020236565,2171.5311873081373,1724.025367203618,908.734121971331,61.18823034,386.7177469,89000,2
3.931584244738199,5655.479867673802,1.968818522567901,3.475541145572104,2730.6919021811896,1728.648144548966,671.915719146537,103.1624452,507.8161268,159207,2
0.6503757670909014,3715.180333974629,0.1677600359659803,3.2468589678801383,1884.9054308418029,5203.211581032953,840.5024445611774,66.72770542,758.0780295,54610,1
1.0823553753115105,1526.7416062336451,1.3808664925674805,3.881268129942137,2007.092010877751,6380.620938711889,583.450039356408,21.51635378,7.141217942,50356,0
0.958115720608983,772.5938950196087,1.869444883835905,3.5240481144427043,4082.994063779197,4231.714982554708,399.5373443341319,125.6354502,428.6180976,126984,0
0.1102446803638539,3890.803945563437,0.6401881631387443,2.028418188322389,567.7572283961125,627.0801025577474,58.3230096138544,195.5552541,476.7802867,67182,2
1.1304629077890214,5665.573649832349,0.6268013561521791,3.1188113305688394,1302.3490482350824,743.9230283822677,320.54113159686545,27.31375889,939.6060016,90398,2
0.8770174340328079,3814.498392819733,0.4695694744751754,3.431293861703585,3061.1916770627804,1323.3406800132652,81.36772916387037,40.84138024,315.4835702,192705,2
2.3504248285199925,4049.21347778134,0.1411236308421889,2.8268498773429407,356.19430833459217,1479.404370184482,329.44731941654834,45.03833281,199.5773028,145448,2
0.1194887763811802,4426.5924270811,0.4327683370951772,1.59066513721964,3951.375005552394,1809.3897620484536,513.7109307558837,196.0424254,904.6567258,91163,2
2.7538675366045635,5377.246191702019,0.8772070929333602,1.6788386594350326,1044.218738834399,1330.3437206371589,270.35674481677864,56.09236154,42.90307844,51489,2
2.723526606073919,6561.250732765676,1.5960405200640957,3.4523836004972117,1333.4339888616862,800.1318364039383,631.987774702931,32.4885644,21.29951661,157608,2
3.594376871751462,2429.667230809122,1.871185440943015,2.4581176938996023,1015.398989010638,4875.62281489922,965.7633266359514,120.7306637,505.9173882,165573,2
3.222623111807765,4078.324517133381,1.97860960733156,1.0583088298955072,3209.438438610202,4687.505099734211,204.80429906031875,179.508837,327.1432061,183771,2
3.985824735940453,5740.384872922551,0.5139236028544781,0.8927120884699674,1919.0782222573011,2500.9562891770274,333.70217946190905,123.7067624,461.1425172,14591,2
2.038315838506158,4807.526367999844,1.0928575508119251,1.5989902784378305,2988.849917739772,2056.522677890993,350.7673117944259,85.08015729,223.6773767,80692,2
2.1681805211005245,1064.2686373222414,0.8483359680810318,1.3828688325043597,1713.3932655581973,8152.408395244473,627.3707351392557,195.085614,279.3068519,168123,2
2.8797936619222195,7513.2040866703,1.1855984023536472,0.8092854919547021,3360.1347276260467,6898.760379324747,13.030071005816655,181.0150716,916.2209772,70165,2
1.2958192515797595,250.090670890746,0.9962477075227903,3.5129845693589665,792.4607915415911,4667.317176203484,613.2636695489731,149.6782796,715.1833788,55190,1
1.951564984656457,564.7960817833646,1.3804715721474043,1.7581288265672732,1658.448326022695,2804.1695408656174,141.81153010301085,70.90111984,67.4919105,189379,2
3.4488585055844125,698.0921888452422,0.7078102368526928,2.303658235766615,264.3101010466846,2579.455006295439,67.58436738647644,167.862403,520.3312169,97547,2
0.9617555740509928,7716.2119247737955,1.482690557292274,3.5251428556578457,681.3104308426344,2332.9017242830478,408.3173510815602,198.1056178,169.1600712,17185,2
0.5666696200781356,4225.713013974019,1.3910568899440034,1.7272383242727556,2725.3489374067294,3510.778043832088,441.8246938653758,169.2306939,427.6933351,157052,2
1.919356112575123,5170.400159600613,1.4342469733382106,1.1205254276200294,3534.9601916053416,8018.83750539604,536.7680065565767,61.44926004,90.76542006,87533,2
2.040428695395592,4193.079967769042,1.851786811635858,3.3959356285354683,307.0506908468277,3159.276650965334,39.93667082648423,107.7450277,766.4989639,187914,2
2.636501788728153,8055.524098687597,1.09767258587053,1.7850924383178255,3451.2540132377217,5558.367410333995,269.7151095788036,175.5921544,982.9123998,45520,2
1.485822716093534,6585.2283762537445,1.3161668366898027,2.4235251466591645,3574.5044770922896,7197.483294494809,598.155916251224,134.6158633,20.66985385,70510,2
1.1984983970103564,7565.12898859563,0.1348967814924781,1.959049303423947,3601.2027797348865,3500.8946471759373,288.90139250500124,43.50695112,943.2520952,75307,2
3.7614215570976577,4559.178210082441,1.9356785597330093,3.4547291321476963,3052.2635394647323,2864.2280540943866,274.59799246282824,192.8651693,796.7416164,153120,2
2.839198085313364,4782.550062126581,1.83796186229671,1.733469339468782,3469.2291113290185,5613.295175499667,599.5707290677306,9.509976847,79.1919718,60594,2
0.4894372722212643,3860.3964855007753,0.7799788263617934,2.385386579017893,2577.645017127272,7622.39695789716,585.7809073962532,176.5745968,952.3194599,198037,1
0.3594869936473182,5358.860789813084,0.1178066259438496,2.5378434642542165,1180.143136467878,6456.947692691168,370.5346242901466,158.7442192,749.149493,27925,2
2.692008389056765,231.43866029433596,0.1552817513184228,2.4934625427812027,354.7097535276812,7622.447776968409,333.5212962686268,82.27423137,387.1420786,180909,2
3.180228009139853,3324.585041552432,0.3885673207391935,2.3948698516520857,3736.51823378271,7025.046004837105,336.1602821977376,27.89112854,953.5927971,5947,2
0.0945375163554023,7988.166194507654,0.1698858329472354,1.0908328264602205,2097.515824135863,4430.807903970724,601.9101129837571,80.74500327,979.2137089,8633,2
0.0407572010931582,7500.774996459821,1.9531700290632263,0.6376459367341616,2966.7438650340277,1802.011454043957,494.46720629385055,101.504149,646.0615657,30164,2
2.8724963749933043,7211.34286526425,1.124055633972855,3.3288442320461265,2855.0296654321005,3903.7593613844265,286.88891521002813,186.2461496,101.3444719,91853,2
3.8316666585936816,2680.6634238747547,0.8156064241135351,2.491297416791165,2268.7264473160285,8012.621157568378,388.8535210704069,100.7128733,694.1536973,139705,2
0.3991196679176201,4324.359775807688,0.8478008774780074,1.9184906061225824,1830.842161227464,5757.255901593993,825.0368865818882,55.7337573,287.7483095,112449,1
1.3988361487430407,6188.509245980999,0.2962252355867015,3.0877838159595523,2284.5701355119063,5208.6689013468085,702.1659192355276,18.40148589,142.7440267,53040,2
1.228491576188829,3186.050034951835,0.8623780444913707,3.142068308911094,3808.2210867162535,6172.779521050606,616.0833736769619,29.06263865,777.2958385,182318,1
0.3770602149006175,6102.945831084397,1.0686950074687918,3.8970449668199216,1058.9009980947694,1198.735008181618,780.1844983161394,191.9550082,638.1290532,193841,2
1.5333770319240705,4078.4722085313824,0.9510253789995144,3.3175358628543865,1083.075668260024,2746.7355297396966,246.79808136485192,3.259085579,765.1560375,113484,2
0.90772797924165,5463.592033635742,1.9029113374349065,3.27405869407524,1704.0393409550811,512.3051126119977,76.92616272880993,7.729266007,624.0224059,180199,2
3.0451891626856407,3450.431676507709,1.5772802048215304,2.276923192881545,194.3555741414281,7724.341568813969,229.06814950586184,106.9169714,473.2740148,144528,2
2.5677483805243173,7496.93677132598,0.3602979816497957,3.9377183506240288,2010.4569512508715,7700.601648183662,510.0729273684479,160.8481917,328.9401198,118616,2
