cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,cpu_allocation_efficiency,label
-1.5472017607337583,-0.4804054973353779,-1.0068683434611683,-0.9498203754180341,-0.8697068532457274,-1.1487909299154644,-1.5929871335678252,0.32621492002735064,0.8331587136024105,0.9610012271001556,-0.31896622236959826,0
-0.6731137556066867,0.49956751431239904,1.4071249355432862,-0.2862682182032953,0.6163605667001986,-1.1841597529238992,-0.45753138529148607,1.1905838983998893,1.2910841950044218,0.20297674781348793,-1.4099541021701762,1
-0.724843536112906,0.018415064537731726,-0.7228963589600024,1.1880151517811328,1.1555392636110424,1.256571940298824,1.198411087241687,0.028466670470600842,-1.1919981334443208,-0.24328672124774672,-0.6957815855507458,0
-1.1337405961187346,1.679392942227458,0.9027278430955376,-0.3410804302747108,-0.5645007757809062,0.44518739143772024,-0.12705344309126135,0.35632991115737794,0.5783543865239975,-1.241985228202751,-1.2647127242562057,0
0.856840866446873,-1.2147664235087432,-0.03465727572651546,0.5057236357011446,0.7405691253177318,1.6961598081115417,1.112947727614468,0.9825650069185999,-0.9318619723286983,0.5306868715432048,0.1210518654665166,1
-0.14926220856805458,-1.7178767279569855,-1.5459343432620887,1.559498261651688,1.1630243125602826,0.3330114704053411,-0.49912871980501183,0.7613326786159935,1.627785580737395,-0.6576000117906275,-0.11600133380030417,1
0.820036825705961,-0.006593182916209889,-0.6835516098818933,-0.4145905997123985,-1.2526990864704752,-0.5910105703909287,-0.8766370365587053,-0.3316702944730544,1.2290802281301234,-0.13510636070348855,0.9625397200970599,2
1.2268016092043217,0.7788116821876474,0.38775439370243847,0.22932222746193806,-1.0483490463264842,-0.4378312714095194,-1.4769962497582785,0.7089563163041268,-1.512747487349685,-0.7296221215238706,-0.6761402837853724,1
0.9209674045985713,1.2912175659004734,0.4941751416723674,-1.5993004075782755,0.42982115912535873,0.8007639814086104,-0.5492869768685,-1.5337926539840212,-0.9152846356140139,0.9618324512567306,-0.7086134536418184,1
-0.10539866677574537,-0.600504355392924,1.5598248617178192,1.401612078891272,-1.67640850998823,-1.370940419767135,1.698326782562489,1.473968678988954,0.4236823763327221,1.6742954564611279,1.1011710058349224,2
0.5070766143842816,-0.7381062015603325,-0.9138676207694244,-0.651067927573274,-1.2453904260403863,-0.8011661591126628,1.5016620867173696,-0.8109769325188183,-0.9712730141793218,1.4453624700044136,-0.08627344297895519,1
-0.6522375646226752,-1.6277893431304196,1.26039633147539,-1.7395488985895071,0.49541722858429454,-0.6513265317420878,1.0254435239517787,-1.3513300800503056,-1.4560476076490803,-1.4055978496886086,0.18880675969479307,1
0.41677989915571445,1.6829261800014048,0.10433400278185362,-1.7137181974250029,-1.4566013907240547,-1.123054526213001,-0.22625990957692294,-0.17139090155749734,-0.9587819734751638,0.7108373903109202,-1.7521323773873407,1
-0.45136198296521474,1.3191825062656495,1.6175254082411838,-0.6427302788706667,-0.7946693145974317,0.9026487968274007,-0.9666323745426139,0.5394509429908042,0.4102571870546679,-0.0716042985751398,-0.5235371590711164,1
0.5069199628414741,0.158593953788023,0.8608131035540659,-0.39951759643144863,-0.8670900711557993,1.69017366526871,-1.1511922247858184,0.8765367951911465,-0.6248635122034437,0.2292815289351028,-1.1669829211977274,1
-1.3257109820161843,-1.0627328883417462,-0.34521466268235346,1.5509732389354451,-1.217737857571268,-1.1046370539661645,1.3047078761876632,-0.45621187051164913,0.5600026624484865,-1.540550554942555,0.25680333149255563,1
1.3812153422036846,0.10465580260372535,1.0236216149281685,0.8674238610782878,-0.7405205537713141,-0.6089033240736244,1.0572323025546804,0.15316343028344326,-0.4247325193070274,0.39150877682666846,1.0202648224127433,2
-0.06465885772968051,-0.9950193549010713,1.3381026558057492,1.299664069232694,0.5384802920496566,-1.3495979661117725,-0.5913463336465574,-1.1640603021421414,1.2810795237708497,-1.6887162608520592,-0.9181015248448726,1
-1.384252186753645,-0.9742714713872521,-1.5088295605679016,-0.26154001342804006,1.0446982827864069,-1.3567520849808488,-1.4294856962356346,-0.9412803996020158,-0.9997631934503372,-1.1519186274038578,-0.27273487299722726,0
0.25798345979648674,-0.9078437729568308,-1.0989294912832952,0.5659073234215807,1.591484637394367,-0.880717457077348,0.7567360017651868,-0.39759219787717975,-1.0114100632052512,1.4254823589263268,0.7043435643055701,1
1.5198372285673662,-1.0291897382398152,1.6841799035880531,-0.12586616620519753,-1.3908980391532078,-0.01879578047745028,-1.3031150708231642,-0.6383662181062273,-0.6882459457415631,0.025562341894498842,-0.7240830450172386,1
-0.15883722229050262,0.23060849849182619,0.442622176400063,-1.6496494384180826,-1.1529608255850496,1.077774747377022,1.198351644213988,-0.18342708022157478,-1.2800681792479145,1.1458966504283201,0.18387893733355729,1
-0.1965190757470944,-1.1697007257256289,-1.4555458520589777,-0.4873579823061902,-1.1798678110608285,0.5062570230823213,-0.29057885942892925,1.1761974990796793,-0.8167133316982594,0.8705709657327606,0.31090888296300817,1
0.13807517247667975,-0.4286628068206784,-0.15193246196484234,-1.4757855257379258,0.18759830859660212,-1.1938162875808438,1.5726731964005465,0.9410080742183571,-1.2038087931278905,-0.3976519739917066,0.14408395878612912,1
1.6795284669222936,-0.8928047683803628,0.9835327589584488,-1.232940606427066,1.4592257284640329,0.7116414954210462,-1.5311248070806978,0.8822202161484486,-0.020242195294288997,0.8304297658381568,0.07692558465415102,1
1.456856394991612,0.73700139451993,0.24863042039886077,-1.3214356362162447,0.8774933059786789,-1.2415624318529161,0.8242535648915671,-0.13961858601370603,-1.1723091219480224,-0.32750011861075734,0.9949261898401527,2
-1.3378103862436974,1.048490297614109,-1.0158001237388357,-1.2226262093175615,-1.3007401779222487,1.6231469983063913,0.4220148526005544,0.35925830768789674,0.8404554028662655,1.1243367738671546,1.1784100177489414,2
1.2710703859078647,1.6359561396267475,-1.6475827307529285,-0.6743535757539723,-0.5778995431582397,1.4062588081209728,0.35706046738797104,-0.7731115903877828,-0.46207030861663606,0.2387367037161441,-1.4065699704579706,1
0.7375849587570945,-0.7534104218632995,1.0093952785570401,-1.2866292486901483,-0.9024158903585884,-1.3306168477007394,-0.42242257208871675,-0.5429075855900319,0.6104017354888933,-0.7382807064881942,0.8934252337776094,2
1.0437386668800586,0.8726955122671457,0.5224637954501641,-0.15974972710933305,0.823673705405106,-0.00791252157296407,-1.1950910298837532,0.27628954520054566,0.1788996054684257,-1.5731587859181975,-0.04222770855797976,1
-1.7006155969630907,-0.11980089725245581,0.9637632980283787,0.7696960693239373,1.4813486365996216,1.2781652729108492,-1.6002461500195797,-1.6162970021577936,1.6627029499689698,-0.00143512602426192,-0.778518345930446,0
0.35015732190895665,1.0699318459861868,-1.2631991219168508,-0.15928556345402556,-0.5110538540579589,-1.118999090605702,1.3050283107725513,0.863099154681535,-1.620576933216674,-0.5589787290469825,-0.34128886449796386,1
0.9745031398678294,0.9713229452984996,-1.6962884675303016,-1.1390625391151479,-1.7200660217563088,0.9699084541691142,0.579020651048423,0.9634813981315516,1.6548580084640294,1.310911962678398,-1.2929859841085523,1
0.43161386581328026,-1.2986407291988256,-0.3811229135540726,-0.1987823629886677,-1.5441214307769242,-0.4676090967347686,-1.1460332911409647,0.1571387566261643,0.7630610307740848,-1.2254300137509646,-1.092046347218872,1
-0.11594805384688867,0.6493790120706852,-1.0087759915859693,-1.1361720175059802,-0.8295152862640166,1.6490218458681454,0.5839060468552737,0.7972837470836613,-0.043443399330844075,0.7651959867169432,1.120072314680644,2
-1.5798817679820705,-1.4986902787279508,0.2447018376566001,-1.1167026729295595,0.6401484198253992,0.21349176657323152,1.3676469662767108,0.36580527753677666,1.3540393321579423,-0.5335398064218,0.2878796553301407,1
0.8134357255785108,1.0510163110220794,-0.8771857998412054,-0.31701608721315605,1.1228834040863491,-0.6900332951763098,-0.0831611058547334,1.077868712027941,1.0800091305851018,-0.19578572413346784,-1.1484177528695845,1
0.6509780257378883,0.5494175088603133,-1.5891313133626481,0.10353505049155888,-0.6945066709550312,1.6964958251256672,-1.562359935467484,-0.9860625092532965,-1.4466697650949711,1.6683729843455306,0.5353132201753563,1
-0.6744460884770833,0.4410442791511564,-0.9522750997484372,0.7400929198810202,0.009153273061980336,1.0759210437079598,-1.3622866424760993,-1.6883522941776856,-1.2678365909509537,0.8163682238560953,0.2349961534585443,1
-1.3276462876893471,0.3240948129675005,1.619236924300165,0.05007006966301993,-0.8048365147832066,-1.227218625665533,1.6276029422855751,-0.12949357485808907,1.4172496616995058,1.0996944410586897,-1.5997254178315232,0
-0.3018256119006312,-0.7287422694647987,-0.09210138928500004,-0.23604127579906484,1.7734207084514042,-1.5322462533051748,-0.37708092540584065,-1.0426084160680031,-0.5427554988701039,1.0716752601141388,-1.682785013006668,1
-0.6578519505569161,1.6603685881580488,-1.3314003022669971,1.3664093906102752,0.07098847457304236,0.36196864123400385,-0.6457658671125545,-1.625938159370498,-0.16431495527417048,0.49245056034075213,1.1127839797239933,2
1.2734680834391272,0.22456727311967034,-1.5471474044025417,0.3924254362261468,-0.8827517595929176,0.47445897128654285,-1.7412235865439194,1.698748358274718,-1.1514836727944873,-1.1797126851393362,0.34316613152584197,1
0.14346282116340733,-0.8224443752264381,-0.11113293603754841,1.1576362540773784,0.032795861575011506,0.25248489984621975,0.9219988274756813,0.3361583778472028,0.12053487989933943,-1.2483579467364931,-0.3802811470847049,1
-1.4494668547054432,-1.5815694385666643,-0.3359111101162166,-0.47196813584937797,0.05205324839320093,-1.5772853977347019,-0.82331312906923,0.3076306103815902,-0.5267131743502456,-1.4270884575700595,-1.6776024098018396,0
-0.16460082327253978,0.6447223906608375,-1.7049676885776774,-0.21729994562583269,-1.323143490545312,1.6370809035433513,0.4463745110763869,1.4414083796595873,1.07766215609189,1.0495958684551139,-0.21562807139329834,1
0.07679284784458168,0.9784083446531757,-1.4126637305613399,-0.06814032069999273,0.6414845534012004,1.50030988816735,0.5456095629067075,-0.7126150334946937,-0.9799798125315679,-1.6042084716002616,-1.2546880563730183,1
0.049570723680578486,-0.057452714617245645,-0.09288150384124606,-0.05006839852145849,-1.0588816826104313,1.5428082504146428,-0.7890642891568767,-0.019534474490582855,0.9364225236518584,1.4512156734402963,0.2518206910919376,1
0.11695168785109727,-0.08809334127420702,0.6647709875252619,-1.3040881648298206,-1.1182332245961026,1.2973681354906463,0.6374064818474159,-0.058852995387533226,-1.6826577306563482,0.6627822437589246,1.1979334144807403,2
-0.3773570017515967,0.6858618699033832,-1.100718294173501,0.548751351641282,0.11410466707512687,1.456965082813471,1.3983432196914918,-0.06559759715792272,-1.1897823479685492,-1.090927554915163,1.568628847067082,2
-1.2643565115720958,1.0043256594479375,-0.8417275889799875,-1.3448206324332386,-0.5743629473633332,0.99660210217443,1.440073422267881,1.4162719882919672,-1.6579090418059332,0.5494586837458583,0.2517332091103374,1
-1.3327174979211929,0.8756917879281383,-1.1429828681939465,-0.8656257395041311,-0.5525747578525297,1.072840230146028,0.6704638533001627,-0.4811991774481161,-0.7934377469076418,-1.1969259520484115,-0.39855225965176866,0
0.3057432310985008,-0.5383319572079898,-0.1890976015944958,0.1371196557062344,0.40203548515432075,0.4323547456367413,-0.4038429282869802,1.0650441781808568,-1.0025352940430543,1.4835295125271517,-0.809624153880012,1
1.0258908465152585,-0.564341084513753,1.3516360064862938,1.4412106778509195,0.1804256932744344,1.3117246795913664,-0.10382199484009742,0.6567817001719823,1.7183413530164797,0.6328408569522939,1.0141693810483936,2
-0.5217266567455123,-1.18819868172657,0.743217093834576,-1.6691698635358758,-0.17159672677044,0.7655319045277753,-1.0624965018144856,1.5389430450673665,0.9600293198088993,1.2877589064837969,-0.20482169582518348,1
1.1520539966688843,1.7158963372068927,1.0274832616852114,0.2398465225245299,0.5951935223586459,-0.7601971658374691,1.0148236323266455,-1.382463190008737,-0.041361735212782816,-1.4602681551533472,0.8399641302289094,1
1.5740931305006032,-1.380227249302413,-0.6307987049288233,-0.12356794233049848,0.1939172393792255,-1.1937179557933693,-0.6312815506408049,-0.6365241585467597,0.8329765813554258,0.7490390671735155,-1.323941704769013,1
0.3284144314743446,-1.6994505749809927,1.5111696678333435,0.36720670898823227,0.6780781844881494,1.214299198921981,-1.309406291288094,1.4048097316261403,1.6409754588944354,1.0275857454758035,-0.17290503465558427,1
-1.0634401876871484,-0.7356948395091307,-1.0130054224294962,0.38808474900827844,1.2947062121361754,-0.7658465918231775,-0.2264985210670777,-1.0823373710174993,1.2169800644977065,0.9574685244347115,0.06611235377694046,1
1.151266534400246,-0.3379853614273344,0.05575451416925108,-1.2251003388987152,-1.3198381870154159,1.4933129980787507,0.4636354598805434,-1.3271124079749264,-0.22215380942431023,1.3489577850116354,0.39382886229878683,1
-0.6825701318497961,1.2745890330893437,0.2072406171878808,0.19525619360372215,1.3209465881125364,0.368936875995177,-0.6177317948223381,0.7262719856265919,0.6074266406379942,-1.273589063322532,-0.6119211129566855,1
-0.08354601802515677,0.8810225775021528,-0.6107333503569308,0.7549767945405198,-1.6496954492370675,-1.1896711278260341,0.9410501971576536,1.3986463069996584,-0.980224072236521,0.6469370332742125,1.4720787016884342,2
1.0788334460169697,-1.3657612610208967,-0.5673008357368967,0.2986876604857866,0.6142958109695136,0.7248449203223295,0.2645472256874866,0.5339685219794957,-1.5587264796195845,-0.36241153318690983,1.6960020084236522,2
-1.1458692111132653,0.06765655400850104,0.1758877652377861,1.6946359554169577,-1.707177537055729,-0.6694896877478079,-1.1995980711961556,1.2389369983088938,1.0846046250104355,1.4554410629028862,0.850340157136629,1
0.1296343483684518,0.36508243883234504,0.18873190246331994,-0.9933914635694636,0.531101084469512,-1.5561361628411907,-0.672586598798336,-0.21491789731748936,1.0918538986854203,-0.9895701593227916,-1.4625523373175076,1
0.5841580562694204,0.4356439708334308,1.1652974926080355,0.1978404273725759,-1.3976261466047948,-1.2385004209628843,0.5112629966278434,0.5527256638271696,0.3760400090986159,-0.8926979107419399,-0.47194823904023303,1
1.1760103209926964,0.3998467213873495,1.2252145407098571,1.3981477986809832,1.0217145285536264,-0.4697441479365853,-1.1123964639777808,-0.671188754971957,-1.0082490374901893,1.514336757830215,-0.9371427636734525,1
1.6514374423934304,-0.7095118604157177,-1.3995388665728705,-0.7979815626486909,-0.0558626862562175,-0.2925703906241604,-1.333885296456175,0.8421233550753388,-1.4183452413922815,1.4275084678079786,1.3282258170669163,2
1.3924673670938086,-0.14646416828813608,-0.6260900207612976,0.7167101625860197,-0.038818229450499134,-1.0443558119917469,1.665308979426683,-1.6925836560463574,-0.7174363233539811,0.7648669604882989,0.6356954623955484,1
-0.4701051299994677,-0.8356681758591993,0.11015445150940578,-0.3943553924143308,1.62289388828963,-1.266104079619364,-0.630051926011336,-1.3844024128103893,-0.31409414198227253,-0.8086576850782158,-0.9915963512283871,1
0.5133726903628344,0.4925286546357274,-0.42015388742999293,0.4969263292683268,-0.41442089266104193,-0.05404555537699217,-0.9339748987999898,-1.2810389083601872,0.8269049270537695,-0.9927218842498053,0.8601941962368077,1
0.3672277573506372,-1.5706459463663318,-0.7313129583657638,-1.4341130385980565,-1.4496694444778613,0.7215547076495265,-0.6366769683090516,0.01624098575131527,-1.6299828056227996,1.3968051255244873,1.5171514270330162,2
0.25095791615827057,0.7482949316179766,-0.04755777707594151,1.2518738440425472,-1.2349521715960445,1.1284071746196946,0.7523455920635782,1.3681440962198672,0.22366996692352586,-1.262211682679411,-0.24316389685021264,1
0.02272934675083558,-1.5196077492559794,-1.6927680494028727,-0.31871272680095436,-0.8138420940468458,-0.940309501687556,-1.3091837162898743,-1.2767095597958866,-1.6607721964041584,-0.513815549873071,-0.5819637472952792,1
1.2825119277411148,1.326221658492315,0.7618521695086623,-0.12192632860997057,0.6102927429087185,-1.1135151320282248,0.8920191299998356,0.5299444136158181,-0.3603474942533486,0.9792881585448068,1.1370154728966777,2
0.7060237349795958,-0.1258425535610584,-0.8840478984803214,-0.3727309721475457,-0.045147627157646655,0.4728966875645435,0.644655886432242,-1.483036461211771,0.16789590745583904,1.5705309742486746,1.355028539818107,2
